"","unlist(as_list(l))"
"2548","url.html?kl=16&kp=1070&kk=1070&nr_paczki=2&nr_strony=0"
"2549","url.html?kl=16&kp=1070&kk=1070&nr_paczki=3&nr_strony=0"
"2550","url.html?kl=16&kp=1070&kk=1070&nr_paczki=4&nr_strony=0"
"2551","url.html?kl=16&kp=1070&kk=1070&nr_paczki=5&nr_strony=0"
"2552","url.html?kl=16&kp=1070&kk=1070&nr_paczki=6&nr_strony=0"
"2553","url.html?kl=16&kp=1070&kk=1070&nr_paczki=7&nr_strony=0"
"2554","url.html?kl=16&kp=1070&kk=1070&nr_paczki=8&nr_strony=0"
"2555","url.html?kl=16&kp=1070&kk=1070&nr_paczki=9&nr_strony=0"
"2556","url.html?kl=16&kp=1070&kk=1070&nr_paczki=10&nr_strony=0"
"2557","url.html?kl=16&kp=1070&kk=1070&nr_paczki=11&nr_strony=0"
"2558","url.html?kl=16&kp=1070&kk=1070&nr_paczki=12&nr_strony=0"
"2559","url.html?kl=16&kp=1070&kk=1070&nr_paczki=13&nr_strony=0"
"2560","url.html?kl=16&kp=1070&kk=1070&nr_paczki=14&nr_strony=0"
"2561","url.html?kl=16&kp=1070&kk=1070&nr_paczki=15&nr_strony=0"
"2562","url.html?kl=16&kp=1070&kk=1070&nr_paczki=16&nr_strony=0"
"2563","url.html?kl=16&kp=1070&kk=1070&nr_paczki=17&nr_strony=0"
"2564","url.html?kl=16&kp=1070&kk=1070&nr_paczki=18&nr_strony=0"
"2565","http://biznes.interia.pl/main/info.html?nid=6335"
"2566","http://biznes.interia.pl/main/info.html?nid=6331"
"2567","http://motoryzacja.interia.pl/id/targi/bangkok"
"2568","http://motoryzacja.interia.pl/id/motorelacje/coza/verso"
"2569","http://kobieta.interia.pl/id/chwila/chinski"
"2570","http://kobieta.interia.pl/id/dom/mieszkanie"
"2571","http://gry.interia.pl/id/recenzje&tx=42&co_szukac="
"2572","http://gry.interia.pl/id/opisy&tx=2&co_szukac="
"2573","http://turystyka.interia.pl/id/powietrze/balony/wiadomosci/www/powietrze/balony/wiadomosci"
"2574","http://turystyka.interia.pl/id/prawo/polska/odys/www/prawo/polska/odys"
"2575","http://rozrywka.interia.pl/id/wywiady/www/wywiady/wywiad&idw=69"
"2576","http://rozrywka.interia.pl/id/crans/index"
"2577","http://komputery.interia.pl/id/gt/www/gt1"
"2578","http://komputery.interia.pl/id/pr/wi/www/wart&artid=14318"
"2579","http://pogoda.interia.pl"
"2580","http://rozrywka.interia.pl/id/muzyka/aktualnosci/www/muzyka/muzyka&S=smuzyka"
"2581","http://rozrywka.interia.pl/id/film/wydarzenia/www/film/film&S=sfilm"
"2582","http://wiadomosci.interia.pl/id/sport/wiadomosci"
"2583","http://rozrywka.interia.pl/id/biorytm/www/biorytm/biorytm"
"2584","http://rozrywka.interia.pl/id/horoskop/www/horoskop/horoskop_main"
"2585","http://www.poczta.fm/kartkifm/"
"2586","http://turystyka.interia.pl/id/bazy/bot1"
"2587","http://komputery.interia.pl/id/tel/tel_akt/www/akt1"
"2588","http://motoryzacja.interia.pl/id/motoporadnik"
"2589","http://biznes.interia.pl/pieniadz/waluty/kantory.html"
"2590","http://www.interia.pl/wap/"
"2591","http://tv.interia.pl"
"2592","http://www.interia.pl/onas/?txt=info"
"2593","http://www.interia.pl/onas/?txt=kontakt"
"2594","http://www.interia.pl/onas/?txt=reklama"
"2595","http://www.interia.pl/onas/?txt=prasa"
"2596","http://www.interia.pl/onas/?txt=praca"
"2597","http://www.interia.pl/onas/?txt=prawa"
